ip,verdict,risk,reason,if_score,svm_score,label
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.49649610324551635,0.00015816876951070855,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5246200269628934,6.336144753867306e-05,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5246200269628934,6.336144753867306e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.4944381518712864,0.00015781610068707307,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.46750144896750107,0.00014127256002734984,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5188107647031059,0.00013496610886428242,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.550291128148912,6.123296462925154e-05,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.550291128148912,6.123296462925154e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.4767944298308846,0.00016430183106546525,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5015330913239683,0.00017456860197750747,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.5567412925360846,0.00020061347569359892,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.47073193585096695,0.0001679151453235462,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5450473707917052,0.00020312369276204167,Normal
127.0.0.1,Normal,None,Clean,-0.49653000469084524,0.00015685406900405055,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5683950535549526,0.00019966878755954992,Normal
127.0.0.1,Normal,None,Clean,-0.46997425783894303,0.00016825593320019295,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.5716482203278215,0.00019938777173980594,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.5027991358638384,0.00016324056614671855,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5599380045429435,6.059103095860634e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.5452787458736829,0.00020150394347061032,Normal
127.0.0.1,Normal,None,Clean,-0.5427267737761078,0.0001505827272993217,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.46750144896750107,0.00014127256002734984,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5271107637885908,6.31829024878297e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.47946171831019735,0.0001635589324364287,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.4630029243506472,0.0001379519781115519,Normal
127.0.0.1,Normal,None,Clean,-0.5451797357436339,6.784851770782902e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.6009741646816509,0.00020715630967704505,Normal
127.0.0.1,Normal,None,Clean,-0.4954807092914124,0.00015825729997022837,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5321492195495308,0.00014614814969808945,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5298025093079372,0.00015242076385853465,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.5633921922552468,0.00020002428110410617,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.51296191145151,0.00015230628242846343,Normal
127.0.0.1,Normal,None,Clean,-0.4702747239092431,0.00013789381324754492,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.5531872069236939,0.00020099711445978566,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5225290803611102,6.443235468845505e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.5321492195495308,0.00014618953681940977,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.49961674145050367,0.00016222058390304,Normal
127.0.0.1,Normal,None,Clean,-0.5188107647031059,0.00013496610886428242,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.4829953746187286,0.0001621539512333389,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.4862097057748213,0.00014206484504775035,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5489086335622038,6.148407132648448e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Anomalous,High,Behavioral (High Confidence - iForest & SVM),-0.6365761192456283,5.2594573587960865e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.5908054406924643,0.00019817331588440238,Normal
127.0.0.1,Normal,None,Clean,-0.5427267737761078,0.0001505827272993217,Normal
127.0.0.1,Normal,None,Clean,-0.4757867287115966,0.00016453324419446168,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.6184749890488556,0.0002081033714462021,Normal
127.0.0.1,Normal,None,Clean,-0.47277240233869533,0.00016750679728873237,Normal
127.0.0.1,Normal,None,Clean,-0.4702747239092431,0.00013789381324754492,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.4944381518712864,0.00015781610068707312,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.4748761717484856,0.00013892178310776393,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.4755261362225825,0.0001661405992247102,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.5084730832162341,0.00017574964954634602,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.5308905533529478,0.00014592659366567968,Normal
127.0.0.1,Normal,None,Clean,-0.6118074769167373,7.193741706678443e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.5608224302191842,0.0002002223208084151,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5040248900546536,0.00015307361854237153,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5167398499124908,0.0001446513068071548,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.000489706001368898,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.4968838660200272,0.00015654113519123408,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.4729982606287848,0.00016934014492343163,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5518266977325645,6.822125733597323e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5540998067429905,0.0004948823244454809,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.544636110138884,0.0002035619110407443,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006666618931432446,Normal
127.0.0.1,Normal,None,Clean,-0.5882745800560754,0.00038551897800173976,Normal
127.0.0.1,Normal,None,Clean,-0.46750144896750107,0.00014127256002734984,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.6134945543472929,5.785355611376218e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6506767058979221,0.00019460233657625275,Normal
127.0.0.1,Normal,None,Clean,-0.46750144896750107,0.00014127256002734984,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.614086675456626,5.770490565209447e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5243366156778188,0.00041361431296986967,Normal
127.0.0.1,Normal,None,Clean,-0.6178476298789676,0.00020798869570574165,Normal
127.0.0.1,Normal,None,Clean,-0.4755261362225825,0.000166184622821347,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.5193228665918319,0.0004330559300563587,Normal
127.0.0.1,Normal,None,Clean,-0.5404484035150116,6.737520258015054e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.47932091046709424,0.00017987755810764728,Normal
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5223824029982012,6.375805642168253e-05,Normal
127.0.0.1,Normal,None,Clean,-0.5061069700087301,0.00019533564890302033,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.5027991358638384,0.00016324056614671855,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
127.0.0.1,Normal,None,Clean,-0.501074789511597,0.000428716447392441,Normal
127.0.0.1,Normal,None,Clean,-0.5107205690255638,0.0004205873574343322,Normal
127.0.0.1,Normal,None,Clean,-0.6021341375308276,0.00019755338446567126,Normal
127.0.0.1,Normal,None,Clean,-0.4698471448812785,0.0004897060013688982,Normal
127.0.0.1,Normal,None,Clean,-0.48597505375739053,0.00017145968585250242,Normal
127.0.0.1,Normal,None,Clean,-0.5412815779380051,0.0003556668088243319,Normal
