session_id,parent_tracking_id,source_ip,geo_country,is_external_ip,is_off_hours,session_duration_sec,total_requests,req_per_min,min_interarrival_sec,avg_uri_depth,error_404_rate,error_403_rate,error_50x_rate,post_rate,rare_method_rate,unique_path_ratio,static_asset_ratio,suspicious_ext_rate,status_diversity,unique_uas,avg_payload_bytes,max_resp_bytes,l1_alert_count,l1_alert_types
10.143.2.91_20220123124518,10.143.2.91_20220123124518,10.143.2.91,LOCAL,0,0,11.0,92,501.82,0.0,3.36,0.0,0.0,0.0,0.0217,0.0,0.9022,0.9239,0.0,3,1,9676.1,107683,0,
::1_20220123124130,::1_20220123124130,::1,LOCAL,0,0,338.0,43,7.63,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0233,0.0,0.0,1,2,111.86,126,5,Scanner_Bot
10.143.2.91_20220123124741,10.143.2.91_20220123124741,10.143.2.91,LOCAL,0,0,0.0,8,480.0,0.0,4.0,0.125,0.0,0.0,0.0,0.0,1.0,0.875,0.0,2,1,6417.5,23203,0,
::1_20220123125010,::1_20220123125010,::1,LOCAL,0,0,18.0,8,26.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,0.0,1,1,110.0,110,0,
10.143.3.65_20220123124605,10.143.3.65_20220123124605,10.143.3.65,LOCAL,0,0,247.0,46,11.17,0.0,3.09,0.0,0.0,0.0,0.1087,0.0,0.6957,0.6304,0.3478,2,1,5616.24,21148,0,
10.143.2.91_20220123125022,10.143.2.91_20220123125022,10.143.2.91,LOCAL,0,0,1.0,19,1140.0,0.0,5.32,0.0526,0.0,0.0,0.0,0.0,1.0,0.9474,0.0,2,1,21435.26,79823,0,
10.143.2.25_20220123124652,10.143.2.25_20220123124652,10.143.2.25,LOCAL,0,0,340.0,66,11.65,0.0,3.52,0.0,0.0,0.0,0.0909,0.0,0.4242,0.8636,0.0455,1,1,3028.5,13728,0,
10.143.3.65_20220123125304,10.143.3.65_20220123125304,10.143.3.65,LOCAL,0,0,453.0,28,3.71,0.0,3.68,0.0,0.0,0.0,0.2143,0.0,0.8214,0.6429,0.1429,1,1,2960.61,11291,0,
10.143.3.65_20220123130300,10.143.3.65_20220123130300,10.143.3.65,LOCAL,0,0,132.0,6,2.73,1.0,3.67,0.0,0.0,0.0,0.8333,0.0,0.8333,0.0,0.1667,1,1,2514.0,6257,0,
10.143.2.25_20220123125351,10.143.2.25_20220123125351,10.143.2.25,LOCAL,0,0,806.0,97,7.22,0.0,3.51,0.0,0.0,0.0,0.1237,0.0,0.299,0.8247,0.0515,1,1,2971.74,10715,0,
10.143.3.65_20220123130800,10.143.3.65_20220123130800,10.143.3.65,LOCAL,0,0,121.0,9,4.46,0.0,2.11,0.0,0.0,0.0,0.2222,0.0,0.5556,0.1111,0.7778,2,1,10584.33,21156,0,
10.143.3.65_20220123131417,10.143.3.65_20220123131417,10.143.3.65,LOCAL,0,0,0.0,8,480.0,0.0,4.0,0.125,0.0,0.0,0.0,0.0,1.0,0.875,0.0,2,1,6417.62,23204,0,
10.143.3.65_20220123131728,10.143.3.65_20220123131728,10.143.3.65,LOCAL,0,0,0.0,19,1140.0,0.0,5.32,0.0526,0.0,0.0,0.0,0.0,1.0,0.9474,0.0,2,1,21436.53,79823,0,
10.143.2.91_20220123125304,10.143.2.91_20220123125304,10.143.2.91,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,6203.0,6203,0,
10.143.2.4_20220123124741,10.143.2.4_20220123124741,10.143.2.4,LOCAL,0,0,0.0,2,120.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,1,1,4644.0,9138,0,
10.143.3.65_20220123132135,10.143.3.65_20220123132135,10.143.3.65,LOCAL,0,0,129.0,8,3.72,0.0,2.38,0.0,0.0,0.0,0.75,0.0,0.375,0.125,0.75,1,1,3136.88,6203,0,
10.143.2.25_20220123130841,10.143.2.25_20220123130841,10.143.2.25,LOCAL,0,0,2016.0,76,2.26,0.0,3.84,0.0,0.0,0.0,0.4211,0.0,0.1711,0.4211,0.1579,1,1,3060.2,9024,0,
10.143.3.65_20220123133228,10.143.3.65_20220123133228,10.143.3.65,LOCAL,0,0,1161.0,243,12.56,0.0,4.28,0.0,0.0,0.0,0.0041,0.0041,0.8107,0.7695,0.0165,4,1,5123.48,107683,0,
::1_20220123125145,::1_20220123125145,::1,LOCAL,0,0,2808.0,65,1.39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0154,0.0,0.0,1,2,110.49,126,2,Scanner_Bot
10.143.2.25_20220123134652,10.143.2.25_20220123134652,10.143.2.25,LOCAL,0,0,462.0,83,10.78,0.0,3.66,0.0,0.0,0.0,0.0482,0.0,0.9759,0.9157,0.012,2,1,3114.75,41748,0,
10.143.3.65_20220123135400,10.143.3.65_20220123135400,10.143.3.65,LOCAL,0,0,141.0,14,5.96,0.0,1.86,0.0,0.0,0.0,0.2857,0.0,0.5714,0.0,0.7143,2,1,8290.93,21153,0,
10.143.3.65_20220123135904,10.143.3.65_20220123135904,10.143.3.65,LOCAL,0,0,112.0,92,49.29,0.0,3.58,0.0,0.0,0.0,0.0435,0.0,0.9457,0.8913,0.0543,2,1,3185.39,41172,0,
10.143.2.25_20220123135625,10.143.2.25_20220123135625,10.143.2.25,LOCAL,0,0,264.0,68,15.45,0.0,3.84,0.0,0.0,0.0,0.1324,0.0,0.6618,0.8382,0.0294,1,1,2749.29,10715,0,
10.143.2.25_20220123140242,10.143.2.25_20220123140242,10.143.2.25,LOCAL,0,0,1.0,7,420.0,0.0,3.57,0.0,0.0,0.0,0.1429,0.0,1.0,0.7143,0.1429,1,1,4004.14,9649,0,
10.143.2.91_20220123132949,10.143.2.91_20220123132949,10.143.2.91,LOCAL,0,0,1637.0,12,0.44,0.0,2.08,0.0,0.0,0.0,0.3333,0.0,0.3333,0.1667,0.3333,1,1,9562.83,31376,0,
::1_20220123135419,::1_20220123135419,::1,LOCAL,0,0,703.0,19,1.62,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0526,0.0,0.0,1,1,110.0,110,0,
10.143.2.25_20220123140344,10.143.2.25_20220123140344,10.143.2.25,LOCAL,0,0,935.0,151,9.69,0.0,3.4,0.0,0.0,0.0,0.0927,0.0,0.3775,0.8212,0.0993,2,1,2867.97,21633,0,
::1_20220123141455,::1_20220123141455,::1,LOCAL,0,0,286.0,20,4.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.0,1,2,111.6,126,2,Scanner_Bot
10.143.2.25_20220123142351,10.143.2.25_20220123142351,10.143.2.25,LOCAL,0,0,61.0,72,70.82,0.0,3.86,0.0,0.0,0.0,0.0139,0.0,0.9167,0.9583,0.0278,1,1,3096.62,30470,0,
10.143.2.91_20220123141008,10.143.2.91_20220123141008,10.143.2.91,LOCAL,0,0,498.0,94,11.33,0.0,3.31,0.0106,0.0,0.0,0.0213,0.0,0.8936,0.9149,0.0,4,1,9546.61,107683,0,
10.143.2.4_20220123132949,10.143.2.4_20220123132949,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.25_20220123142622,10.143.2.25_20220123142622,10.143.2.25,LOCAL,0,0,221.0,91,24.71,0.0,3.73,0.0,0.0,0.0,0.0879,0.0,0.5055,0.8791,0.033,1,1,2653.59,10715,0,
::1_20220123142359,::1_20220123142359,::1,LOCAL,0,0,359.0,13,2.17,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0769,0.0,0.0,1,1,110.0,110,0,
10.143.2.91_20220123142741,10.143.2.91_20220123142741,10.143.2.91,LOCAL,0,0,0.0,8,480.0,0.0,4.0,0.125,0.0,0.0,0.0,0.0,1.0,0.875,0.0,2,1,6417.62,23204,0,
10.143.3.65_20220123140209,10.143.3.65_20220123140209,10.143.3.65,LOCAL,0,0,507.0,52,6.15,0.0,3.13,0.0,0.0,0.0,0.1923,0.0,0.6731,0.5577,0.3462,2,1,3720.21,11871,0,
10.143.3.65_20220123144857,10.143.3.65_20220123144857,10.143.3.65,LOCAL,0,0,1.0,8,480.0,0.0,4.0,0.125,0.0,0.0,0.0,0.0,1.0,0.875,0.0,2,1,6417.62,23204,0,
10.143.3.65_20220123145141,10.143.3.65_20220123145141,10.143.3.65,LOCAL,0,0,1.0,19,1140.0,0.0,5.32,0.0526,0.0,0.0,0.0,0.0,1.0,0.9474,0.0,2,1,21458.58,79823,0,
172.19.131.174_20220123115333,172.19.131.174_20220121115013,172.19.131.174,LOCAL,0,0,10816.0,1902,10.55,0.0,4.23,0.0,0.0,0.0,0.1246,0.0,0.1682,0.5652,0.1151,3,2,4566.85,107683,0,
10.143.3.65_20220123145554,10.143.3.65_20220123145554,10.143.3.65,LOCAL,0,0,142.0,6,2.54,0.0,2.5,0.0,0.0,0.0,0.6667,0.0,0.5,0.1667,0.6667,1,1,3826.17,6203,0,
172.19.131.174_20220123145656,172.19.131.174_20220123145656,172.19.131.174,LOCAL,0,0,916.0,205,13.43,0.0,3.32,0.0,0.0,0.0,0.1756,0.0,0.6878,0.5951,0.278,2,2,5002.43,41172,0,
10.143.2.25_20220123143108,10.143.2.25_20220123143108,10.143.2.25,LOCAL,0,0,2604.0,305,7.03,0.0,4.8,0.0,0.0,0.0,0.0164,0.0328,0.6525,0.6033,0.0295,3,1,4191.9,107683,0,
172.19.131.174_20220123151501,172.19.131.174_20220123151501,172.19.131.174,LOCAL,0,0,103.0,6,3.5,0.0,3.83,0.0,0.0,0.0,0.3333,0.0,1.0,0.5,0.1667,1,1,3328.0,6252,0,
10.143.2.4_20220123142741,10.143.2.4_20220123142741,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.25_20220123151914,10.143.2.25_20220123151914,10.143.2.25,LOCAL,0,0,502.0,19,2.27,0.0,5.32,0.0,0.0,0.0,0.0,0.0,0.9474,0.8947,0.0,1,1,21748.11,79823,0,
10.143.2.25_20220123153311,10.143.2.25_20220123153311,10.143.2.25,LOCAL,0,0,185.0,8,2.59,0.0,2.38,0.0,0.0,0.0,0.75,0.0,0.375,0.125,0.75,1,1,4222.88,8234,0,
10.143.2.25_20220123153916,10.143.2.25_20220123153916,10.143.2.25,LOCAL,0,0,103.0,127,73.98,0.0,3.42,0.0,0.0,0.0,0.0236,0.0,0.8661,0.9134,0.0551,2,1,2878.13,41748,0,
10.143.2.25_20220123154220,10.143.2.25_20220123154220,10.143.2.25,LOCAL,0,0,173.0,56,19.42,0.0,2.43,0.0,0.0,0.0,0.0536,0.0,0.2143,0.7857,0.2143,2,1,2847.0,11291,0,
10.143.2.25_20220123154627,10.143.2.25_20220123154627,10.143.2.25,LOCAL,0,0,42.0,21,30.0,0.0,2.43,0.0,0.0,0.0,0.0952,0.0,0.5714,0.7619,0.2381,2,1,2899.05,11532,0,
10.143.2.25_20220123154935,10.143.2.25_20220123154935,10.143.2.25,LOCAL,0,0,393.0,107,16.34,0.0,3.9,0.0,0.0,0.0,0.1121,0.0,0.7196,0.8598,0.028,1,1,2896.35,31046,0,
10.143.2.25_20220123155935,10.143.2.25_20220123155935,10.143.2.25,LOCAL,0,0,85.0,16,11.29,0.0,2.88,0.0,0.0,0.0,0.0625,0.0,0.9375,0.8125,0.0625,1,1,2952.94,11992,0,
172.19.130.68_20220123120519,172.19.130.68_20220121120211,172.19.130.68,LOCAL,0,0,13895.0,1985,8.57,0.0,4.65,0.0,0.0,0.0,0.0071,0.0106,0.1144,0.6358,0.0292,5,2,6553.18,107362,0,
172.19.131.174_20220123152001,172.19.131.174_20220123152001,172.19.131.174,LOCAL,0,0,2992.0,274,5.49,0.0,3.59,0.0073,0.0,0.0,0.3029,0.0,0.5693,0.5949,0.0912,4,2,6567.28,107683,0,
10.143.2.25_20220123160211,10.143.2.25_20220123160211,10.143.2.25,LOCAL,0,0,380.0,63,9.95,0.0,2.43,0.0,0.0,0.0,0.0794,0.0,0.1905,0.7778,0.2222,2,1,2929.48,12254,0,
10.143.2.25_20220123161229,10.143.2.25_20220123161229,10.143.2.25,LOCAL,0,0,83.0,62,44.82,0.0,3.87,0.0,0.0,0.0,0.0161,0.0,0.9355,0.9516,0.0323,1,1,3160.39,30470,0,
10.143.2.25_20220123161531,10.143.2.25_20220123161531,10.143.2.25,LOCAL,0,0,43.0,36,50.23,0.0,3.89,0.0,0.0,0.0,0.0833,0.0,0.9722,0.8333,0.0833,1,1,2405.36,11239,0,
10.143.2.25_20220123161729,10.143.2.25_20220123161729,10.143.2.25,LOCAL,0,0,59.0,7,7.12,0.0,4.14,0.0,0.0,0.0,0.2857,0.0,1.0,0.5714,0.1429,1,1,2856.57,5959,0,
10.143.3.65_20220123150126,10.143.3.65_20220123150126,10.143.3.65,LOCAL,0,0,3341.0,549,9.86,0.0,4.42,0.0018,0.0,0.0,0.0036,0.0182,0.4062,0.7158,0.02,6,1,5003.17,107683,0,
172.19.130.68_20220123160635,172.19.130.68_20220123160635,172.19.130.68,LOCAL,0,0,6.0,102,1020.0,0.0,3.39,0.0,0.0,0.0,0.0098,0.0,0.7941,0.9608,0.0,3,1,9063.95,107362,0,
172.19.131.174_20220123161202,172.19.131.174_20220123161202,172.19.131.174,LOCAL,0,0,799.0,30,2.25,0.0,3.47,0.0,0.0,0.0,0.7667,0.0,0.5,0.0,0.2,2,1,3510.07,25549,0,
::1_20220123143410,::1_20220123143410,::1,LOCAL,0,0,6103.0,70,0.69,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0143,0.0,0.0,1,2,112.97,126,13,Scanner_Bot
172.19.131.174_20220123162831,172.19.131.174_20220123162831,172.19.131.174,LOCAL,0,0,144.0,9,3.75,0.0,2.89,0.0,0.0,0.0,0.4444,0.0,0.7778,0.0,0.3333,2,1,6992.44,25549,0,
10.143.2.91_20220123144530,10.143.2.91_20220123144530,10.143.2.91,LOCAL,0,0,7.0,88,754.29,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9913.93,107683,0,
10.143.2.91_20220123163642,10.143.2.91_20220123163642,10.143.2.91,LOCAL,0,0,18.0,104,346.67,0.0,3.62,0.0,0.0,0.0,0.0192,0.0,0.9808,0.9327,0.0288,2,1,2802.24,41748,0,
10.143.2.25_20220123162050,10.143.2.25_20220123162050,10.143.2.25,LOCAL,0,0,1190.0,107,5.39,0.0,2.71,0.0,0.0,0.0,0.1402,0.0,0.2336,0.7196,0.1776,2,1,3011.61,13158,0,
172.19.131.174_20220123163249,172.19.131.174_20220123163249,172.19.131.174,LOCAL,0,0,581.0,45,4.65,0.0,2.0,0.0,0.0,0.0,0.2222,0.0,0.1333,0.0,0.9778,2,1,12333.56,21657,0,
10.143.2.25_20220123164516,10.143.2.25_20220123164516,10.143.2.25,LOCAL,0,0,0.0,9,540.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,1.0,0.8889,0.0,1,1,1989.11,10248,0,
::1_20220123163054,::1_20220123163054,::1,LOCAL,0,0,526.0,12,1.37,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0833,0.0,0.0,1,1,110.0,110,0,
172.19.131.174_20220123164602,172.19.131.174_20220123164602,172.19.131.174,LOCAL,0,0,122.0,8,3.93,0.0,2.0,0.0,0.0,0.0,0.25,0.0,0.375,0.0,0.875,2,1,6832.12,10950,0,
10.143.2.25_20220123164920,10.143.2.25_20220123164920,10.143.2.25,LOCAL,0,0,56.0,61,65.36,0.0,3.9,0.0,0.0,0.0,0.0164,0.0,0.9344,0.9508,0.0328,1,1,3304.95,30470,0,
10.143.2.25_20220123165137,10.143.2.25_20220123165137,10.143.2.25,LOCAL,0,0,38.0,6,9.47,0.0,4.0,0.0,0.0,0.0,0.1667,0.0,1.0,0.6667,0.1667,1,1,2930.17,5959,0,
10.143.2.25_20220123165327,10.143.2.25_20220123165327,10.143.2.25,LOCAL,0,0,54.0,12,13.33,0.0,4.92,0.0,0.0,0.0,0.25,0.0,1.0,0.75,0.0,1,1,1099.0,2820,0,
10.143.2.4_20220123152730,10.143.2.4_20220123152730,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220123164935,172.19.131.174_20220123164935,172.19.131.174,LOCAL,0,0,893.0,47,3.16,0.0,4.36,0.0,0.0,0.0,0.3404,0.0,0.617,0.4894,0.1489,2,2,11560.47,79823,0,
172.19.131.174_20220123170654,172.19.131.174_20220123170654,172.19.131.174,LOCAL,0,0,149.0,9,3.62,0.0,2.33,0.0,0.0,0.0,0.7778,0.0,0.3333,0.1111,0.7778,1,1,2851.22,6203,0,
10.143.2.25_20220123165807,10.143.2.25_20220123165807,10.143.2.25,LOCAL,0,0,616.0,111,10.81,0.0,3.31,0.0,0.0,0.0,0.1441,0.0,0.4595,0.7568,0.1081,2,1,3259.89,54129,0,
172.19.131.174_20220123171212,172.19.131.174_20220123171212,172.19.131.174,LOCAL,0,0,2.0,18,540.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,1.0,0.9444,0.0,1,1,22758.56,79823,0,
10.143.2.25_20220123171224,10.143.2.25_20220123171224,10.143.2.25,LOCAL,0,0,300.0,107,21.4,0.0,3.95,0.0,0.0,0.0,0.1028,0.0,0.7196,0.8598,0.0374,1,1,2858.5,33483,0,
10.143.2.91_20220123164200,10.143.2.91_20220123164200,10.143.2.91,LOCAL,0,0,1200.0,5,0.25,300.0,4.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,1,1,2035.8,3498,0,
10.143.2.91_20220123172930,10.143.2.91_20220123172930,10.143.2.91,LOCAL,0,0,4.0,8,120.0,0.0,2.88,0.0,0.0,0.0,0.125,0.0,0.875,0.375,0.125,2,1,3251.75,8899,0,
::1_20220123164928,::1_20220123164928,::1,LOCAL,0,0,1508.0,17,0.68,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0588,0.0,0.0,1,1,110.0,110,0,
172.19.131.174_20220123171833,172.19.131.174_20220123171833,172.19.131.174,LOCAL,0,0,108.0,7,3.89,0.0,2.43,0.0,0.0,0.0,0.7143,0.0,0.4286,0.1429,0.7143,1,1,4116.57,8118,0,
10.143.2.4_20220123165945,10.143.2.4_20220123165945,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.3.65_20220123162148,10.143.3.65_20220123162148,10.143.3.65,LOCAL,0,0,4855.0,233,2.88,0.0,6.33,0.0,0.0,0.0,0.0086,0.0601,0.1631,0.0901,0.0815,4,1,32832.77,6128772,0,
172.19.131.174_20220123173827,172.19.131.174_20220123173827,172.19.131.174,LOCAL,0,0,353.0,25,4.25,0.0,2.88,0.0,0.0,0.0,0.36,0.0,0.6,0.16,0.4,2,1,7114.92,25549,0,
10.143.3.65_20220123174620,10.143.3.65_20220123174620,10.143.3.65,LOCAL,0,0,1.0,19,1140.0,0.0,5.32,0.0526,0.0,0.0,0.0,0.0,1.0,0.9474,0.0,2,1,21492.79,79823,0,
10.143.2.25_20220123172224,10.143.2.25_20220123172224,10.143.2.25,LOCAL,0,0,1902.0,149,4.7,0.0,3.35,0.0,0.0,0.0,0.2685,0.0,0.3691,0.5973,0.1275,2,1,3234.02,51116,0,
172.19.130.68_20220123162148,172.19.130.68_20220123162148,172.19.130.68,LOCAL,0,0,4831.0,230,2.86,0.0,6.39,0.0,0.0,0.0,0.0087,0.0609,0.1609,0.087,0.0826,4,1,35192.6,6131204,0,
172.19.131.174_20220123174749,172.19.131.174_20220123174749,172.19.131.174,LOCAL,0,0,416.0,20,2.88,0.0,3.2,0.0,0.0,0.0,0.6,0.0,0.55,0.0,0.3,2,1,4523.75,25550,0,
172.19.131.174_20220123181235,172.19.131.174_20220123181235,172.19.131.174,LOCAL,0,0,6.0,103,1030.0,0.0,3.37,0.0,0.0,0.0,0.0097,0.0,0.7864,0.9515,0.0,3,1,8823.19,107656,0,
::1_20220123173552,::1_20220123173552,::1,LOCAL,0,0,2220.0,26,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0385,0.0,0.0,1,2,117.38,126,12,Scanner_Bot
172.19.131.174_20220123183741,172.19.131.174_20220123183741,172.19.131.174,LOCAL,0,0,217.0,222,61.38,0.0,3.55,0.0,0.0,0.0,0.0405,0.0,0.9505,0.9144,0.0135,3,2,5807.31,107683,0,
::1_20220123183756,::1_20220123183756,::1,LOCAL,0,0,39.0,11,16.92,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0909,0.0,0.0,1,2,111.45,126,1,Scanner_Bot
172.19.131.174_20220123184521,172.19.131.174_20220123184521,172.19.131.174,LOCAL,0,0,1.0,42,2520.0,0.0,4.0,0.0,0.0,0.0,0.0238,0.0,1.0,0.9524,0.0238,1,1,3417.36,30470,0,
172.19.131.174_20220123184944,172.19.131.174_20220123184944,172.19.131.174,LOCAL,0,0,38.0,13,20.53,0.0,4.77,0.0,0.0,0.0,0.1538,0.0,1.0,0.8462,0.0,1,1,1998.15,5057,0,
172.19.131.174_20220123185522,172.19.131.174_20220123185522,172.19.131.174,LOCAL,0,0,230.0,64,16.7,0.0,2.59,0.0,0.0,0.0,0.0781,0.0,0.3594,0.7812,0.1875,2,1,2982.92,10262,0,
10.143.2.4_20220123174243,10.143.2.4_20220123174243,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220123190039,172.19.131.174_20220123190039,172.19.131.174,LOCAL,0,1,0.0,8,480.0,0.0,4.0,0.125,0.0,0.0,0.0,0.0,1.0,0.875,0.0,2,1,6417.75,23204,0,
172.19.131.174_20220123190338,172.19.131.174_20220123190338,172.19.131.174,LOCAL,0,1,355.0,272,45.97,0.0,3.61,0.0037,0.0,0.0,0.0478,0.0,0.6066,0.9081,0.011,4,2,7534.16,107683,0,
172.19.131.174_20220123191239,172.19.131.174_20220123191239,172.19.131.174,LOCAL,0,1,170.0,16,5.65,0.0,4.06,0.0,0.0,0.0,0.375,0.0,0.625,0.5,0.125,1,1,3030.5,7962,0,
172.19.131.174_20220123191654,172.19.131.174_20220123191654,172.19.131.174,LOCAL,0,1,255.0,17,4.0,0.0,3.88,0.0,0.0,0.0,0.5294,0.0,0.5882,0.3529,0.1176,1,1,2950.94,8538,0,
10.143.2.4_20220123190039,10.143.2.4_20220123190039,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.25_20220123175643,10.143.2.25_20220123175643,10.143.2.25,LOCAL,0,0,5453.0,444,4.89,0.0,5.41,0.0,0.0,0.0,0.0068,0.0586,0.4662,0.4369,0.0315,5,1,3627.78,107683,0,
::1_20220123184530,::1_20220123184530,::1,LOCAL,0,0,1391.0,26,1.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0385,0.0,0.0,1,2,111.85,126,3,Scanner_Bot
10.143.2.25_20220123192919,10.143.2.25_20220123192919,10.143.2.25,LOCAL,0,1,1.0,18,1080.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,1.0,0.9444,0.0,1,1,22643.22,79823,0,
172.19.130.68_20220123175644,172.19.130.68_20220123175644,172.19.130.68,LOCAL,0,0,5431.0,1062,11.73,0.0,4.45,0.0,0.0,0.0,0.0075,0.0311,0.2137,0.6911,0.0179,6,2,6930.26,152832,0,
172.19.131.174_20220123192409,172.19.131.174_20220123192409,172.19.131.174,LOCAL,0,1,600.0,26,2.6,0.0,3.88,0.0,0.0,0.0,0.5385,0.0,0.3846,0.3462,0.1154,1,1,2703.19,6259,0,
172.19.131.174_20220123193727,172.19.131.174_20220123193727,172.19.131.174,LOCAL,0,1,5.0,88,1056.0,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9901.42,107683,0,
10.143.2.25_20220123193258,10.143.2.25_20220123193258,10.143.2.25,LOCAL,0,1,346.0,19,3.29,0.0,5.32,0.0,0.0,0.0,0.0,0.0,0.9474,0.8947,0.0,1,1,21747.53,79823,0,
172.19.130.68_20220123193727,172.19.130.68_20220123193727,172.19.130.68,LOCAL,0,1,5.0,87,1044.0,0.0,3.4,0.0,0.0,0.0,0.0115,0.0,0.954,0.954,0.0,3,1,10140.41,107362,0,
10.143.2.25_20220123194324,10.143.2.25_20220123194324,10.143.2.25,LOCAL,0,1,88.0,7,4.77,0.0,2.43,0.0,0.0,0.0,0.7143,0.0,0.4286,0.1429,0.7143,1,1,3404.29,6203,0,
172.19.131.174_20220123193909,172.19.131.174_20220123193909,172.19.131.174,LOCAL,0,1,665.0,90,8.12,0.0,3.39,0.0,0.0,0.0,0.0333,0.0,0.9333,0.9222,0.0,3,2,9758.99,107683,0,
172.19.130.68_20220123195009,172.19.130.68_20220123195009,172.19.130.68,LOCAL,0,1,5.0,87,1044.0,0.0,3.4,0.0,0.0,0.0,0.0115,0.0,0.954,0.954,0.0,3,1,10140.28,107362,0,
172.19.131.174_20220123195752,172.19.131.174_20220123195752,172.19.131.174,LOCAL,0,1,8.0,103,772.5,0.0,3.37,0.0,0.0,0.0,0.0097,0.0,0.7864,0.9515,0.0,3,1,8887.16,107683,0,
172.19.131.174_20220123200017,172.19.131.174_20220123200017,172.19.131.174,LOCAL,0,1,0.0,7,420.0,0.0,4.43,0.0,0.0,0.0,0.0,0.0,1.0,0.8571,0.0,1,1,7277.71,23204,0,
172.19.131.174_20220123200347,172.19.131.174_20220123200347,172.19.131.174,LOCAL,0,1,2.0,18,540.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,1.0,0.9444,0.0,1,1,22818.72,79823,0,
10.143.2.25_20220123195745,10.143.2.25_20220123195745,10.143.2.25,LOCAL,0,1,158.0,19,7.22,0.0,5.32,0.0,0.0,0.0,0.0,0.0,0.9474,0.8947,0.0,1,1,21882.89,79823,0,
10.143.2.25_20220123200546,10.143.2.25_20220123200546,10.143.2.25,LOCAL,0,1,7.0,3,25.71,0.0,3.0,0.0,0.0,0.0,0.3333,0.0,1.0,0.3333,0.3333,1,1,5466.33,6514,0,
172.19.131.174_20220123200546,172.19.131.174_20220123200546,172.19.131.174,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,6203.0,6203,0,
::1_20220123192942,::1_20220123192942,::1,LOCAL,0,1,2055.0,21,0.61,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0476,0.0,0.0,1,2,114.57,126,6,Scanner_Bot
172.19.131.174_20220123202709,172.19.131.174_20220123202709,172.19.131.174,LOCAL,0,1,7.0,87,745.71,0.0,3.6,0.0,0.0,0.0,0.023,0.0,0.977,0.931,0.0345,2,1,3085.02,41172,0,
10.143.2.4_20220123192736,10.143.2.4_20220123192736,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.25_20220123202325,10.143.2.25_20220123202325,10.143.2.25,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,6203.0,6203,0,
::1_20220123202724,::1_20220123202724,::1,LOCAL,0,1,769.0,5,0.39,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,1,1,110.0,110,0,
